source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
14,38,Lloyd,Dylan (Réaltín's son),Directed,1,107,Exchange,Lloyd
38,14,Dylan (Réaltín's son),Lloyd,Directed,1,107,Exchange,Lloyd
278,279,Rory's Mother,Rory's Father,Directed,1,108,Exchange,Rory Slattery
279,67,Rory's Father,God,Directed,1,108,Knows,Rory Slattery
279,15,Rory's Father,Rory Slattery,Directed,1,108,Exchange,Rory Slattery
278,15,Rory's Mother,Rory Slattery,Directed,1,108,Exchange,Rory Slattery
15,278,Rory Slattery,Rory's Mother,Directed,1,108,Exchange,Rory Slattery
15,279,Rory Slattery,Rory's Father,Directed,1,108,Exchange,Rory Slattery
1,278,Bobby Mahon,Rory's Mother,Directed,1,108,Knows,Rory Slattery
1,279,Bobby Mahon,Rory's Father,Directed,1,108,Knows,Rory Slattery
1,15,Bobby Mahon,Rory Slattery,Directed,1,108,Exchange,Rory Slattery
67,278,God,Rory's Mother,Directed,1,108,Knows,Rory Slattery
279,1,Rory's Father,Bobby Mahon,Directed,1,108,Knows,Rory Slattery
278,1,Rory's Mother,Bobby Mahon,Directed,1,108,Knows,Rory Slattery
15,1,Rory Slattery,Bobby Mahon,Directed,1,108,Exchange,Rory Slattery
279,278,Rory's Father,Rory's Mother,Directed,1,108,Exchange,Rory Slattery
278,67,Rory's Mother,God,Directed,1,108,Knows,Rory Slattery
15,67,Rory Slattery,God,Directed,1,108,Knows,Rory Slattery
201,5,Dorothy,Réaltín,Directed,1,109,Knows,Rory Slattery
15,279,Rory Slattery,Rory's Father,Directed,1,109,Exchange,Rory Slattery
201,12,Dorothy,Seanie Shaper (Sean Shanahan),Directed,1,109,Knows,Rory Slattery
1,5,Bobby Mahon,Réaltín,Directed,1,109,Knows,Rory Slattery
1,12,Bobby Mahon,Seanie Shaper (Sean Shanahan),Directed,1,109,Knows,Rory Slattery
1,201,Bobby Mahon,Dorothy,Directed,1,109,Knows,Rory Slattery
5,21,Réaltín,Triona Cahill/Mahon,Directed,1,109,Knows of,Rory Slattery
21,5,Triona Cahill/Mahon,Réaltín,Directed,1,109,Knows of,Rory Slattery
20,19,Frank Mahon,Jim Gildea,Directed,1,109,Knows,Rory Slattery
201,1,Dorothy,Bobby Mahon,Directed,1,109,Knows,Rory Slattery
19,20,Jim Gildea,Frank Mahon,Directed,1,109,Knows,Rory Slattery
21,201,Triona Cahill/Mahon,Dorothy,Directed,1,109,Knows,Rory Slattery
19,1,Jim Gildea,Bobby Mahon,Directed,1,109,Exchange,Rory Slattery
21,1,Triona Cahill/Mahon,Bobby Mahon,Directed,1,109,Knows,Rory Slattery
1,20,Bobby Mahon,Frank Mahon,Directed,1,109,Knows,Rory Slattery
1,21,Bobby Mahon,Triona Cahill/Mahon,Directed,1,109,Knows,Rory Slattery
20,1,Frank Mahon,Bobby Mahon,Directed,1,109,Knows,Rory Slattery
15,1,Rory Slattery,Bobby Mahon,Directed,1,109,Knows of,Rory Slattery
12,1,Seanie Shaper (Sean Shanahan),Bobby Mahon,Directed,1,109,Knows,Rory Slattery
12,201,Seanie Shaper (Sean Shanahan),Dorothy,Directed,1,109,Knows,Rory Slattery
15,201,Rory Slattery,Dorothy,Directed,1,109,Knows,Rory Slattery
15,20,Rory Slattery,Frank Mahon,Directed,1,109,Knows of,Rory Slattery
1,19,Bobby Mahon,Jim Gildea,Directed,1,109,Exchange,Rory Slattery
15,67,Rory Slattery,God,Directed,1,109,Knows,Rory Slattery
1,279,Bobby Mahon,Rory's Father,Directed,1,109,Knows,Rory Slattery
1,278,Bobby Mahon,Rory's Mother,Directed,1,109,Knows,Rory Slattery
15,19,Rory Slattery,Jim Gildea,Directed,1,109,Knows of,Rory Slattery
15,280,Rory Slattery,Angelina Jolie,Directed,1,109,Knows of,Rory Slattery
15,278,Rory Slattery,Rory's Mother,Directed,1,109,Exchange,Rory Slattery
201,15,Dorothy,Rory Slattery,Directed,1,109,Knows,Rory Slattery
278,15,Rory's Mother,Rory Slattery,Directed,1,109,Exchange,Rory Slattery
279,278,Rory's Father,Rory's Mother,Directed,1,109,Exchange,Rory Slattery
5,1,Réaltín,Bobby Mahon,Directed,1,109,Knows,Rory Slattery
279,15,Rory's Father,Rory Slattery,Directed,1,109,Exchange,Rory Slattery
279,67,Rory's Father,God,Directed,1,109,Knows,Rory Slattery
279,1,Rory's Father,Bobby Mahon,Directed,1,109,Knows,Rory Slattery
201,21,Dorothy,Triona Cahill/Mahon,Directed,1,109,Knows,Rory Slattery
278,67,Rory's Mother,God,Directed,1,109,Knows,Rory Slattery
278,279,Rory's Mother,Rory's Father,Directed,1,109,Exchange,Rory Slattery
15,21,Rory Slattery,Triona Cahill/Mahon,Directed,1,109,Knows of,Rory Slattery
67,278,God,Rory's Mother,Directed,1,109,Knows,Rory Slattery
15,12,Rory Slattery,Seanie Shaper (Sean Shanahan),Directed,1,109,Knows of,Rory Slattery
5,201,Réaltín,Dorothy,Directed,1,109,Knows,Rory Slattery
15,5,Rory Slattery,Réaltín,Directed,1,109,Knows of,Rory Slattery
278,1,Rory's Mother,Bobby Mahon,Directed,1,109,Knows,Rory Slattery
1,22,Bobby Mahon,Pokey Burke,Directed,1,110,Knows,Rory Slattery
15,52,Rory Slattery,"""the boys"" (who worked for Pokey)",Directed,1,110,Knows of,Rory Slattery
1,52,Bobby Mahon,"""the boys"" (who worked for Pokey)",Directed,1,110,Exchange,Rory Slattery
278,15,Rory's Mother,Rory Slattery,Directed,1,110,Exchange,Rory Slattery
15,90,Rory Slattery,Jesus,Directed,1,110,Knows,Rory Slattery
15,22,Rory Slattery,Pokey Burke,Directed,1,110,Knows of,Rory Slattery
15,278,Rory Slattery,Rory's Mother,Directed,1,110,Exchange,Rory Slattery
15,279,Rory Slattery,Rory's Father,Directed,1,110,Exchange,Rory Slattery
52,1,"""the boys"" (who worked for Pokey)",Bobby Mahon,Directed,1,110,Exchange,Rory Slattery
279,15,Rory's Father,Rory Slattery,Directed,1,110,Exchange,Rory Slattery
22,1,Pokey Burke,Bobby Mahon,Directed,1,110,Knows,Rory Slattery
15,1,Rory Slattery,Bobby Mahon,Directed,1,110,Knows of,Rory Slattery
15,281,Rory Slattery,Holly,Directed,1,111,Exchange,Rory Slattery
281,15,Holly,Rory Slattery,Directed,1,111,Exchange,Rory Slattery
15,67,Rory Slattery,God,Directed,1,111,Knows,Rory Slattery
15,1,Rory Slattery,Bobby Mahon,Directed,1,111,Knows of,Rory Slattery
15,90,Rory Slattery,Jesus,Directed,1,111,Knows of,Rory Slattery
2,22,Josie Burke,Pokey Burke,Directed,1,111,Knows,Rory Slattery
22,1,Pokey Burke,Bobby Mahon,Directed,1,111,Knows,Rory Slattery
281,90,Holly,Jesus,Directed,1,111,Knows,Rory Slattery
1,22,Bobby Mahon,Pokey Burke,Directed,1,111,Knows,Rory Slattery
15,22,Rory Slattery,Pokey Burke,Directed,1,111,Knows of,Rory Slattery
15,20,Rory Slattery,Frank Mahon,Directed,1,111,Knows of,Rory Slattery
22,2,Pokey Burke,Josie Burke,Directed,1,111,Knows,Rory Slattery
281,282,Holly,The Pixies,Directed,1,111,Knows,Rory Slattery
15,2,Rory Slattery,Josie Burke,Directed,1,111,Knows of,Rory Slattery
281,283,Holly,Black Francis,Directed,1,111,Knows,Rory Slattery
15,282,Rory Slattery,The Pixies,Directed,1,111,Knows of,Rory Slattery
15,283,Rory Slattery,Black Francis,Directed,1,111,Knows of,Rory Slattery
1,20,Bobby Mahon,Frank Mahon,Directed,1,111,Knows,Rory Slattery
20,1,Frank Mahon,Bobby Mahon,Directed,1,111,Knows,Rory Slattery
1,15,Bobby Mahon,Rory Slattery,Directed,1,112,Knows,Rory Slattery
285,281,Holly's hypothetical friends,Holly,Directed,1,112,Knows,Rory Slattery
284,15,Rory's friends,Rory Slattery,Directed,1,112,Knows,Rory Slattery
15,281,Rory Slattery,Holly,Directed,1,112,Exchange,Rory Slattery
281,15,Holly,Rory Slattery,Directed,1,112,Exchange,Rory Slattery
15,285,Rory Slattery,Holly's hypothetical friends,Directed,1,112,Knows of,Rory Slattery
15,90,Rory Slattery,Jesus,Directed,1,112,Knows of,Rory Slattery
90,85,Jesus,John Cotter,Directed,1,112,Knows,Rory Slattery
22,15,Pokey Burke,Rory Slattery,Directed,1,112,Knows,Rory Slattery
15,85,Rory Slattery,John Cotter,Directed,1,112,Exchange,Rory Slattery
281,285,Holly,Holly's hypothetical friends,Directed,1,112,Knows,Rory Slattery
85,15,John Cotter,Rory Slattery,Directed,1,112,Exchange,Rory Slattery
85,90,John Cotter,Jesus,Directed,1,112,Knows,Rory Slattery
279,15,Rory's Father,Rory Slattery,Directed,1,112,Knows,Rory Slattery
15,22,Rory Slattery,Pokey Burke,Directed,1,112,Knows,Rory Slattery
15,279,Rory Slattery,Rory's Father,Directed,1,112,Knows,Rory Slattery
15,284,Rory Slattery,Rory's friends,Directed,1,112,Knows,Rory Slattery
15,1,Rory Slattery,Bobby Mahon,Directed,1,112,Knows,Rory Slattery
281,15,Holly,Rory Slattery,Directed,1,113,Knows,Rory Slattery
281,282,Holly,The Pixies,Directed,1,113,Knows,Rory Slattery
15,286,Rory Slattery,Pearl Jam,Directed,1,113,Knows,Rory Slattery
15,281,Rory Slattery,Holly,Directed,1,113,Knows,Rory Slattery
279,278,Rory's Father,Rory's Mother,Directed,1,113,Knows,Rory Slattery
15,278,Rory Slattery,Rory's Mother,Directed,1,113,Knows,Rory Slattery
279,15,Rory's Father,Rory Slattery,Directed,1,113,Knows,Rory Slattery
278,279,Rory's Mother,Rory's Father,Directed,1,113,Knows,Rory Slattery
15,282,Rory Slattery,The Pixies,Directed,1,113,Knows of,Rory Slattery
15,279,Rory Slattery,Rory's Father,Directed,1,113,Knows,Rory Slattery
278,15,Rory's Mother,Rory Slattery,Directed,1,113,Knows,Rory Slattery
16,102,Millicent,Hughie,Directed,1,114,Exchange,Millicent
102,16,Hughie,Millicent,Directed,1,114,Exchange,Millicent
102,103,Hughie,Hughie's wife,Directed,1,114,Exchange,Millicent
103,16,Hughie's wife,Millicent,Directed,1,114,Exchange,Millicent
103,102,Hughie's wife,Hughie,Directed,1,114,Exchange,Millicent
16,103,Millicent,Hughie's wife,Directed,1,114,Exchange,Millicent
20,103,Frank Mahon,Hughie's wife,Directed,1,115,Knows,Millicent
20,102,Frank Mahon,Hughie,Directed,1,115,Exchange,Millicent
289,102,"""People who give out the dole""",Hughie,Directed,1,115,Knows,Millicent
103,16,Hughie's wife,Millicent,Directed,1,115,Exchange,Millicent
16,289,Millicent,"""People who give out the dole""",Directed,1,115,Knows of,Millicent
102,289,Hughie,"""People who give out the dole""",Directed,1,115,Knows,Millicent
102,16,Hughie,Millicent,Directed,1,115,Exchange,Millicent
103,102,Hughie's wife,Hughie,Directed,1,115,Exchange,Millicent
103,20,Hughie's wife,Frank Mahon,Directed,1,115,Knows,Millicent
102,20,Hughie,Frank Mahon,Directed,1,115,Exchange,Millicent
16,103,Millicent,Hughie's wife,Directed,1,115,Exchange,Millicent
16,102,Millicent,Hughie,Directed,1,115,Exchange,Millicent
16,20,Millicent,Frank Mahon,Directed,1,115,Knows of,Millicent
102,103,Hughie,Hughie's wife,Directed,1,115,Exchange,Millicent
292,103,"""Little bitches at work""",Hughie's wife,Directed,1,116,Knows,Millicent
16,292,Millicent,"""Little bitches at work""",Directed,1,116,Knows of,Millicent
290,102,Assumpta Gill,Hughie,Directed,1,116,Knows,Millicent
16,291,Millicent,"""other fellas driving their cars""",Directed,1,116,Exchange,Millicent
292,290,"""Little bitches at work""",Assumpta Gill,Directed,1,116,Knows,Millicent
291,16,"""other fellas driving their cars""",Millicent,Directed,1,116,Exchange,Millicent
16,290,Millicent,Assumpta Gill,Directed,1,116,Knows of,Millicent
290,292,Assumpta Gill,"""Little bitches at work""",Directed,1,116,Knows,Millicent
290,103,Assumpta Gill,Hughie's wife,Directed,1,116,Exchange,Millicent
103,102,Hughie's wife,Hughie,Directed,1,116,Exchange,Millicent
16,102,Millicent,Hughie,Directed,1,116,Exchange,Millicent
102,103,Hughie,Hughie's wife,Directed,1,116,Exchange,Millicent
102,290,Hughie,Assumpta Gill,Directed,1,116,Knows,Millicent
103,16,Hughie's wife,Millicent,Directed,1,116,Exchange,Millicent
103,292,Hughie's wife,"""Little bitches at work""",Directed,1,116,Knows,Millicent
103,290,Hughie's wife,Assumpta Gill,Directed,1,116,Exchange,Millicent
102,16,Hughie,Millicent,Directed,1,116,Exchange,Millicent
16,103,Millicent,Hughie's wife,Directed,1,116,Exchange,Millicent
290,38,Assumpta Gill,Dylan (Réaltín's son),Directed,1,117,Knows,Millicent
293,103,Hughie's Wife's Friend,Hughie's wife,Directed,1,117,Exchange,Millicent
103,290,Hughie's wife,Assumpta Gill,Directed,1,117,Exchange,Millicent
102,14,Hughie,Lloyd,Directed,1,117,Knows of,Millicent
103,102,Hughie's wife,Hughie,Directed,1,117,Exchange,Millicent
103,293,Hughie's wife,Hughie's Wife's Friend,Directed,1,117,Exchange,Millicent
38,5,Dylan (Réaltín's son),Réaltín,Directed,1,117,Knows,Millicent
103,90,Hughie's wife,Jesus,Directed,1,117,Knows,Millicent
103,14,Hughie's wife,Lloyd,Directed,1,117,Knows of,Millicent
90,103,Jesus,Hughie's wife,Directed,1,117,Knows,Millicent
102,103,Hughie,Hughie's wife,Directed,1,117,Exchange,Millicent
103,38,Hughie's wife,Dylan (Réaltín's son),Directed,1,117,Knows of,Millicent
103,16,Hughie's wife,Millicent,Directed,1,117,Exchange,Millicent
5,38,Réaltín,Dylan (Réaltín's son),Directed,1,117,Knows,Millicent
16,290,Millicent,Assumpta Gill,Directed,1,117,Knows of,Millicent
16,38,Millicent,Dylan (Réaltín's son),Directed,1,117,Knows of,Millicent
14,38,Lloyd,Dylan (Réaltín's son),Directed,1,117,Knows,Millicent
16,102,Millicent,Hughie,Directed,1,117,Knows of,Millicent
38,103,Dylan (Réaltín's son),Hughie's wife,Directed,1,117,Knows of,Millicent
16,103,Millicent,Hughie's wife,Directed,1,117,Exchange,Millicent
16,14,Millicent,Lloyd,Directed,1,117,Knows of,Millicent
16,5,Millicent,Réaltín,Directed,1,117,Knows of,Millicent
290,14,Assumpta Gill,Lloyd,Directed,1,117,Knows of,Millicent
16,90,Millicent,Jesus,Directed,1,117,Knows of,Millicent
16,293,Millicent,Hughie's Wife's Friend,Directed,1,117,Knows of,Millicent
290,103,Assumpta Gill,Hughie's wife,Directed,1,117,Exchange,Millicent
38,290,Dylan (Réaltín's son),Assumpta Gill,Directed,1,117,Knows,Millicent
38,14,Dylan (Réaltín's son),Lloyd,Directed,1,117,Knows,Millicent
102,103,Hughie,Hughie's wife,Directed,1,118,Exchange,Millicent
102,294,Hughie,"""pricks, bollockses, and stupid fuckers""",Directed,1,118,Exchange,Millicent
102,14,Hughie,Lloyd,Directed,1,118,Knows of,Millicent
16,67,Millicent,God,Directed,1,118,Knows of,Millicent
16,38,Millicent,Dylan (Réaltín's son),Directed,1,118,Knows of,Millicent
103,14,Hughie's wife,Lloyd,Directed,1,118,Knows of,Millicent
16,290,Millicent,Assumpta Gill,Directed,1,118,Knows of,Millicent
16,102,Millicent,Hughie,Directed,1,118,Exchange,Millicent
16,14,Millicent,Lloyd,Directed,1,118,Knows of,Millicent
294,102,"""pricks, bollockses, and stupid fuckers""",Hughie,Directed,1,118,Exchange,Millicent
290,67,Assumpta Gill,God,Directed,1,118,Knows,Millicent
290,38,Assumpta Gill,Dylan (Réaltín's son),Directed,1,118,Knows,Millicent
38,290,Dylan (Réaltín's son),Assumpta Gill,Directed,1,118,Knows,Millicent
67,290,God,Assumpta Gill,Directed,1,118,Knows,Millicent
290,14,Assumpta Gill,Lloyd,Directed,1,118,Knows of,Millicent
103,38,Hughie's wife,Dylan (Réaltín's son),Directed,1,118,Knows of,Millicent
38,103,Dylan (Réaltín's son),Hughie's wife,Directed,1,118,Knows of,Millicent
16,103,Millicent,Hughie's wife,Directed,1,118,Knows of,Millicent
102,16,Hughie,Millicent,Directed,1,118,Exchange,Millicent
16,294,Millicent,"""pricks, bollockses, and stupid fuckers""",Directed,1,118,Knows of,Millicent
103,102,Hughie's wife,Hughie,Directed,1,118,Exchange,Millicent
102,14,Hughie,Lloyd,Directed,1,119,Knows of,Millicent
16,297,Millicent,Millicent's other Nana (her mom's mom),Directed,1,119,Knows,Millicent
103,14,Hughie's wife,Lloyd,Directed,1,119,Knows of,Millicent
16,14,Millicent,Lloyd,Directed,1,119,Knows of,Millicent
103,290,Hughie's wife,Assumpta Gill,Directed,1,119,Knows,Millicent
297,16,Millicent's other Nana (her mom's mom),Millicent,Directed,1,119,Knows,Millicent
16,103,Millicent,Hughie's wife,Directed,1,119,Knows of,Millicent
102,296,Hughie,Hughie's Mother,Directed,1,119,Knows,Millicent
103,102,Hughie's wife,Hughie,Directed,1,119,Exchange,Millicent
296,103,Hughie's Mother,Hughie's wife,Directed,1,119,Knows,Millicent
296,102,Hughie's Mother,Hughie,Directed,1,119,Knows,Millicent
103,296,Hughie's wife,Hughie's Mother,Directed,1,119,Knows,Millicent
102,103,Hughie,Hughie's wife,Directed,1,119,Exchange,Millicent
294,102,"""pricks, bollockses, and stupid fuckers""",Hughie,Directed,1,119,Exchange,Millicent
102,290,Hughie,Assumpta Gill,Directed,1,119,Knows of,Millicent
16,294,Millicent,"""pricks, bollockses, and stupid fuckers""",Directed,1,119,Knows of,Millicent
67,16,God,Millicent,Directed,1,119,Exchange,Millicent
16,67,Millicent,God,Directed,1,119,Exchange,Millicent
16,102,Millicent,Hughie,Directed,1,119,Knows of,Millicent
16,290,Millicent,Assumpta Gill,Directed,1,119,Knows of,Millicent
102,294,Hughie,"""pricks, bollockses, and stupid fuckers""",Directed,1,119,Exchange,Millicent
290,103,Assumpta Gill,Hughie's wife,Directed,1,119,Knows,Millicent
16,296,Millicent,Hughie's Mother,Directed,1,119,Knows of,Millicent
13,299,Kate,the sheriff,Directed,1,120,Knows,Denis
17,299,Denis,the sheriff,Directed,1,120,Knows of,Denis
17,38,Denis,Dylan (Réaltín's son),Directed,1,120,Knows of,Denis
17,298,Denis,"""lads in films""",Directed,1,120,Knows of,Denis
17,67,Denis,God,Directed,1,120,Knows of,Denis
17,90,Denis,Jesus,Directed,1,120,Knows of,Denis
13,17,Kate,Denis,Directed,1,120,Exchange,Denis
13,67,Kate,God,Directed,1,120,Knows,Denis
13,90,Kate,Jesus,Directed,1,120,Knows,Denis
17,13,Denis,Kate,Directed,1,120,Exchange,Denis
22,17,Pokey Burke,Denis,Directed,1,121,Knows,Denis
65,17,taxman,Denis,Directed,1,121,Exchange,Denis
17,306,Denis,Fat arsehole in Galway,Directed,1,121,Knows of,Denis
306,17,Fat arsehole in Galway,Denis,Directed,1,121,Knows of,Denis
17,300,Denis,Conleth Barry,Directed,1,121,Knows,Denis
17,20,Denis,Frank Mahon,Directed,1,121,Exchange,Denis
307,306,"""little blondie wan""",Fat arsehole in Galway,Directed,1,121,Knows,Denis
306,307,Fat arsehole in Galway,"""little blondie wan""",Directed,1,121,Knows,Denis
17,304,Denis,fella from Limerick's wife,Directed,1,121,Knows of,Denis
307,17,"""little blondie wan""",Denis,Directed,1,121,Exchange,Denis
17,303,Denis,fella from Limerick,Directed,1,121,Knows of,Denis
304,303,fella from Limerick's wife,fella from Limerick,Directed,1,121,Knows,Denis
302,17,the lads,Denis,Directed,1,121,Exchange,Denis
17,305,Denis,"""gimpy lad in Lackagh""",Directed,1,121,Exchange,Denis
20,17,Frank Mahon,Denis,Directed,1,121,Exchange,Denis
17,302,Denis,the lads,Directed,1,121,Exchange,Denis
17,307,Denis,"""little blondie wan""",Directed,1,121,Exchange,Denis
303,304,fella from Limerick,fella from Limerick's wife,Directed,1,121,Knows,Denis
17,301,Denis,"""four or five more bollockses""",Directed,1,121,Knows,Denis
301,17,"""four or five more bollockses""",Denis,Directed,1,121,Knows,Denis
305,17,"""gimpy lad in Lackagh""",Denis,Directed,1,121,Exchange,Denis
300,17,Conleth Barry,Denis,Directed,1,121,Knows,Denis
17,22,Denis,Pokey Burke,Directed,1,121,Knows,Denis
17,65,Denis,taxman,Directed,1,121,Exchange,Denis
15,1,Rory Slattery,Bobby Mahon,Directed,1,122,Knows,Denis
22,17,Pokey Burke,Denis,Directed,1,122,Knows,Denis
17,309,Denis,Whingers on Joe Duffy,Directed,1,122,Knows of,Denis
17,306,Denis,Fat arsehole in Galway,Directed,1,122,Knows of,Denis
6,1,Timmy Hanrahan,Bobby Mahon,Directed,1,122,Knows,Denis
1,4,Bobby Mahon,Vasya Afanasiev,Directed,1,122,Knows,Denis
17,13,Denis,Kate,Directed,1,122,Exchange,Denis
1,15,Bobby Mahon,Rory Slattery,Directed,1,122,Knows,Denis
309,308,Whingers on Joe Duffy,Joe Duffy,Directed,1,122,Exchange,Denis
17,4,Denis,Vasya Afanasiev,Directed,1,122,Knows of,Denis
4,1,Vasya Afanasiev,Bobby Mahon,Directed,1,122,Knows,Denis
17,6,Denis,Timmy Hanrahan,Directed,1,122,Knows of,Denis
308,309,Joe Duffy,Whingers on Joe Duffy,Directed,1,122,Exchange,Denis
17,308,Denis,Joe Duffy,Directed,1,122,Knows of,Denis
17,15,Denis,Rory Slattery,Directed,1,122,Knows of,Denis
1,17,Bobby Mahon,Denis,Directed,1,122,Knows,Denis
17,22,Denis,Pokey Burke,Directed,1,122,Knows,Denis
1,6,Bobby Mahon,Timmy Hanrahan,Directed,1,122,Knows,Denis
17,1,Denis,Bobby Mahon,Directed,1,122,Knows,Denis
13,17,Kate,Denis,Directed,1,122,Exchange,Denis
306,17,Fat arsehole in Galway,Denis,Directed,1,122,Knows of,Denis
22,1,Pokey Burke,Bobby Mahon,Directed,1,123,Knows,Denis
38,1,Dylan (Réaltín's son),Bobby Mahon,Directed,1,123,Knows,Denis
17,1,Denis,Bobby Mahon,Directed,1,123,Knows,Denis
17,311,Denis,Andy (Denis's Friend),Directed,1,123,Exchange,Denis
17,310,Denis,"""one of Denis' lads""",Directed,1,123,Exchange,Denis
5,1,Réaltín,Bobby Mahon,Directed,1,123,Knows,Denis
5,38,Réaltín,Dylan (Réaltín's son),Directed,1,123,Knows,Denis
17,38,Denis,Dylan (Réaltín's son),Directed,1,123,Knows of,Denis
1,5,Bobby Mahon,Réaltín,Directed,1,123,Knows,Denis
1,22,Bobby Mahon,Pokey Burke,Directed,1,123,Knows,Denis
38,5,Dylan (Réaltín's son),Réaltín,Directed,1,123,Knows,Denis
20,1,Frank Mahon,Bobby Mahon,Directed,1,123,Knows,Denis
17,22,Denis,Pokey Burke,Directed,1,123,Knows of,Denis
17,5,Denis,Réaltín,Directed,1,123,Knows of,Denis
1,20,Bobby Mahon,Frank Mahon,Directed,1,123,Knows,Denis
1,38,Bobby Mahon,Dylan (Réaltín's son),Directed,1,123,Knows,Denis
1,17,Bobby Mahon,Denis,Directed,1,123,Knows,Denis
1,311,Bobby Mahon,Andy (Denis's Friend),Directed,1,123,Knows,Denis
17,20,Denis,Frank Mahon,Directed,1,123,Knows of,Denis
311,1,Andy (Denis's Friend),Bobby Mahon,Directed,1,123,Knows,Denis
311,17,Andy (Denis's Friend),Denis,Directed,1,123,Exchange,Denis
310,17,"""one of Denis' lads""",Denis,Directed,1,123,Exchange,Denis
311,20,Andy (Denis's Friend),Frank Mahon,Directed,1,123,Knows,Denis
17,267,Denis,Denis's father,Directed,1,124,Knows,Denis
17,1,Denis,Bobby Mahon,Directed,1,124,Knows of,Denis
17,312,Denis,Roscrea (football team),Directed,1,124,Knows of,Denis
20,17,Frank Mahon,Denis,Directed,1,124,Exchange,Denis
17,20,Denis,Frank Mahon,Directed,1,124,Exchange,Denis
20,1,Frank Mahon,Bobby Mahon,Directed,1,124,Knows,Denis
1,20,Bobby Mahon,Frank Mahon,Directed,1,124,Knows,Denis
267,17,Denis's father,Denis,Directed,1,124,Knows,Denis
267,312,Denis's father,Roscrea (football team),Directed,1,124,Knows,Denis
267,17,Denis's father,Denis,Directed,1,125,Knows,Denis
17,267,Denis,Denis's father,Directed,1,125,Knows,Denis
17,20,Denis,Frank Mahon,Directed,1,125,Exchange,Denis
20,17,Frank Mahon,Denis,Directed,1,125,Exchange,Denis
18,2,Mags Burke,Josie Burke,Directed,1,126,Exchange,Mags Burke
2,18,Josie Burke,Mags Burke,Directed,1,126,Exchange,Mags Burke
2,91,Josie Burke,Eamonn's daughter,Directed,1,127,Exchange,Mags Burke
38,5,Dylan (Réaltín's son),Réaltín,Directed,1,127,Knows,Mags Burke
2,314,Josie Burke,Eamonn's son,Directed,1,127,Exchange,Mags Burke
