source,target,startPage,type,weight
11,29,197,Undirected,1
23,29,197,Undirected,1
5,23,197,Undirected,1
41,29,197,Undirected,1
5,29,197,Undirected,1
5,41,197,Undirected,1
41,11,197,Undirected,1
11,23,198,Undirected,1
10,5,198,Undirected,1
10,11,198,Undirected,1
10,23,198,Undirected,1
5,23,198,Undirected,1
11,5,198,Undirected,1
11,23,199,Undirected,1
5,15,199,Undirected,1
44,23,199,Undirected,1
5,11,199,Undirected,1
11,29,199,Undirected,1
44,29,199,Undirected,1
15,23,199,Undirected,1
23,29,199,Undirected,1
5,23,199,Undirected,1
15,29,199,Undirected,1
11,15,199,Undirected,1
5,29,199,Undirected,1
11,44,199,Undirected,1
44,15,199,Undirected,1
5,44,199,Undirected,1
11,23,200,Undirected,1
5,15,200,Undirected,1
23,27,200,Undirected,1
5,11,200,Undirected,1
41,27,200,Undirected,1
41,23,200,Undirected,1
15,27,200,Undirected,1
5,27,200,Undirected,1
15,23,200,Undirected,1
5,23,200,Undirected,1
11,15,200,Undirected,1
41,15,200,Undirected,1
11,27,200,Undirected,1
5,41,200,Undirected,1
41,11,200,Undirected,1
4,15,201,Undirected,1
5,10,201,Undirected,1
23,31,201,Undirected,1
5,31,201,Undirected,1
10,15,201,Undirected,1
11,23,201,Undirected,1
11,29,201,Undirected,1
15,23,201,Undirected,1
4,5,201,Undirected,1
15,29,201,Undirected,1
29,31,201,Undirected,1
4,11,201,Undirected,1
5,15,201,Undirected,1
4,23,201,Undirected,1
4,29,201,Undirected,1
10,11,201,Undirected,1
10,23,201,Undirected,1
11,31,201,Undirected,1
10,29,201,Undirected,1
15,31,201,Undirected,1
4,10,201,Undirected,1
5,11,201,Undirected,1
23,29,201,Undirected,1
5,23,201,Undirected,1
4,31,201,Undirected,1
11,15,201,Undirected,1
5,29,201,Undirected,1
10,31,201,Undirected,1
4,9,202,Undirected,1
12,16,202,Undirected,1
4,12,202,Undirected,1
12,13,202,Undirected,1
14,16,202,Undirected,1
5,13,202,Undirected,1
5,10,202,Undirected,1
5,16,202,Undirected,1
8,9,202,Undirected,1
9,14,202,Undirected,1
8,12,202,Undirected,1
9,11,202,Undirected,1
11,14,202,Undirected,1
10,12,202,Undirected,1
13,14,202,Undirected,1
4,5,202,Undirected,1
4,8,202,Undirected,1
4,14,202,Undirected,1
5,9,202,Undirected,1
4,11,202,Undirected,1
5,12,202,Undirected,1
8,11,202,Undirected,1
9,10,202,Undirected,1
9,16,202,Undirected,1
8,14,202,Undirected,1
10,11,202,Undirected,1
9,13,202,Undirected,1
11,16,202,Undirected,1
10,14,202,Undirected,1
11,13,202,Undirected,1
13,16,202,Undirected,1
12,14,202,Undirected,1
4,10,202,Undirected,1
4,16,202,Undirected,1
5,11,202,Undirected,1
4,13,202,Undirected,1
5,8,202,Undirected,1
5,14,202,Undirected,1
9,12,202,Undirected,1
8,10,202,Undirected,1
8,16,202,Undirected,1
10,13,202,Undirected,1
8,13,202,Undirected,1
11,12,202,Undirected,1
10,16,202,Undirected,1
11,5,203,Undirected,1
41,5,203,Undirected,1
41,11,203,Undirected,1
17,11,208,Undirected,1
16,30,208,Undirected,1
11,30,208,Undirected,1
17,30,208,Undirected,1
16,11,208,Undirected,1
16,17,208,Undirected,1
13,30,209,Undirected,1
24,30,209,Undirected,1
12,16,209,Undirected,1
12,13,209,Undirected,1
14,16,209,Undirected,1
8,9,209,Undirected,1
14,25,209,Undirected,1
12,25,209,Undirected,1
9,14,209,Undirected,1
8,12,209,Undirected,1
9,11,209,Undirected,1
9,17,209,Undirected,1
11,14,209,Undirected,1
10,12,209,Undirected,1
17,24,209,Undirected,1
17,30,209,Undirected,1
11,17,209,Undirected,1
8,24,209,Undirected,1
8,30,209,Undirected,1
13,14,209,Undirected,1
10,24,209,Undirected,1
10,30,209,Undirected,1
13,17,209,Undirected,1
16,25,209,Undirected,1
12,24,209,Undirected,1
12,30,209,Undirected,1
8,11,209,Undirected,1
9,10,209,Undirected,1
9,16,209,Undirected,1
8,14,209,Undirected,1
10,11,209,Undirected,1
9,13,209,Undirected,1
14,24,209,Undirected,1
8,17,209,Undirected,1
10,14,209,Undirected,1
11,16,209,Undirected,1
11,13,209,Undirected,1
14,30,209,Undirected,1
10,17,209,Undirected,1
13,16,209,Undirected,1
9,25,209,Undirected,1
24,25,209,Undirected,1
11,25,209,Undirected,1
13,25,209,Undirected,1
11,24,209,Undirected,1
16,24,209,Undirected,1
16,30,209,Undirected,1
25,30,209,Undirected,1
12,14,209,Undirected,1
12,17,209,Undirected,1
14,17,209,Undirected,1
9,12,209,Undirected,1
8,10,209,Undirected,1
8,16,209,Undirected,1
10,13,209,Undirected,1
8,13,209,Undirected,1
11,12,209,Undirected,1
10,16,209,Undirected,1
9,24,209,Undirected,1
17,25,209,Undirected,1
10,25,209,Undirected,1
8,25,209,Undirected,1
11,30,209,Undirected,1
9,30,209,Undirected,1
16,17,209,Undirected,1
13,24,209,Undirected,1
5,10,210,Undirected,1
4,24,210,Undirected,1
5,19,210,Undirected,1
5,25,210,Undirected,1
17,24,210,Undirected,1
11,17,210,Undirected,1
19,24,210,Undirected,1
11,20,210,Undirected,1
10,24,210,Undirected,1
4,5,210,Undirected,1
20,25,210,Undirected,1
4,11,210,Undirected,1
4,17,210,Undirected,1
4,20,210,Undirected,1
10,11,210,Undirected,1
17,20,210,Undirected,1
5,24,210,Undirected,1
11,19,210,Undirected,1
10,17,210,Undirected,1
19,20,210,Undirected,1
10,20,210,Undirected,1
24,25,210,Undirected,1
11,25,210,Undirected,1
4,10,210,Undirected,1
20,24,210,Undirected,1
5,11,210,Undirected,1
4,19,210,Undirected,1
5,17,210,Undirected,1
17,19,210,Undirected,1
4,25,210,Undirected,1
5,20,210,Undirected,1
19,25,210,Undirected,1
17,25,210,Undirected,1
10,19,210,Undirected,1
10,25,210,Undirected,1
11,24,210,Undirected,1
8,46,211,Undirected,1
10,46,211,Undirected,1
14,28,211,Undirected,1
14,92,211,Undirected,1
11,14,211,Undirected,1
47,92,211,Undirected,1
13,14,211,Undirected,1
11,20,211,Undirected,1
46,20,211,Undirected,1
14,46,211,Undirected,1
13,20,211,Undirected,1
11,47,211,Undirected,1
13,47,211,Undirected,1
46,47,211,Undirected,1
20,92,211,Undirected,1
8,11,211,Undirected,1
8,14,211,Undirected,1
10,11,211,Undirected,1
28,20,211,Undirected,1
10,14,211,Undirected,1
11,13,211,Undirected,1
8,20,211,Undirected,1
10,20,211,Undirected,1
11,28,211,Undirected,1
11,92,211,Undirected,1
28,47,211,Undirected,1
13,28,211,Undirected,1
46,28,211,Undirected,1
13,92,211,Undirected,1
8,47,211,Undirected,1
46,92,211,Undirected,1
10,47,211,Undirected,1
11,46,211,Undirected,1
47,20,211,Undirected,1
13,46,211,Undirected,1
14,20,211,Undirected,1
8,10,211,Undirected,1
10,13,211,Undirected,1
8,13,211,Undirected,1
28,92,211,Undirected,1
8,28,211,Undirected,1
8,92,211,Undirected,1
14,47,211,Undirected,1
10,28,211,Undirected,1
10,92,211,Undirected,1
49,23,212,Undirected,1
8,49,212,Undirected,1
9,48,212,Undirected,1
10,49,212,Undirected,1
11,48,212,Undirected,1
13,48,212,Undirected,1
23,28,212,Undirected,1
8,9,212,Undirected,1
9,14,212,Undirected,1
14,28,212,Undirected,1
23,31,212,Undirected,1
9,11,212,Undirected,1
11,14,212,Undirected,1
14,31,212,Undirected,1
11,23,212,Undirected,1
13,14,212,Undirected,1
9,23,212,Undirected,1
14,49,212,Undirected,1
13,23,212,Undirected,1
48,23,212,Undirected,1
49,28,212,Undirected,1
8,48,212,Undirected,1
49,31,212,Undirected,1
10,48,212,Undirected,1
8,11,212,Undirected,1
9,10,212,Undirected,1
8,14,212,Undirected,1
10,11,212,Undirected,1
9,13,212,Undirected,1
8,23,212,Undirected,1
10,14,212,Undirected,1
11,13,212,Undirected,1
9,28,212,Undirected,1
10,23,212,Undirected,1
9,31,212,Undirected,1
11,28,212,Undirected,1
11,31,212,Undirected,1
14,48,212,Undirected,1
13,28,212,Undirected,1
13,31,212,Undirected,1
48,28,212,Undirected,1
11,49,212,Undirected,1
9,49,212,Undirected,1
48,31,212,Undirected,1
13,49,212,Undirected,1
14,23,212,Undirected,1
48,49,212,Undirected,1
8,10,212,Undirected,1
10,13,212,Undirected,1
8,13,212,Undirected,1
28,31,212,Undirected,1
8,28,212,Undirected,1
8,31,212,Undirected,1
10,28,212,Undirected,1
10,31,212,Undirected,1
50,52,213,Undirected,1
56,10,213,Undirected,1
8,55,213,Undirected,1
10,52,213,Undirected,1
11,51,213,Undirected,1
5,10,213,Undirected,1
56,28,213,Undirected,1
8,9,213,Undirected,1
9,17,213,Undirected,1
11,14,213,Undirected,1
5,28,213,Undirected,1
9,26,213,Undirected,1
11,23,213,Undirected,1
13,17,213,Undirected,1
13,26,213,Undirected,1
50,54,213,Undirected,1
17,51,213,Undirected,1
10,54,213,Undirected,1
11,53,213,Undirected,1
8,11,213,Undirected,1
9,10,213,Undirected,1
17,23,213,Undirected,1
9,28,213,Undirected,1
52,26,213,Undirected,1
23,54,213,Undirected,1
14,51,213,Undirected,1
13,28,213,Undirected,1
56,5,213,Undirected,1
17,53,213,Undirected,1
8,50,213,Undirected,1
56,14,213,Undirected,1
54,26,213,Undirected,1
56,23,213,Undirected,1
11,55,213,Undirected,1
14,17,213,Undirected,1
5,14,213,Undirected,1
14,26,213,Undirected,1
5,23,213,Undirected,1
52,28,213,Undirected,1
56,53,213,Undirected,1
5,53,213,Undirected,1
8,52,213,Undirected,1
17,55,213,Undirected,1
9,51,213,Undirected,1
54,28,213,Undirected,1
13,51,213,Undirected,1
9,14,213,Undirected,1
14,28,213,Undirected,1
13,14,213,Undirected,1
13,23,213,Undirected,1
56,55,213,Undirected,1
50,51,213,Undirected,1
56,9,213,Undirected,1
5,55,213,Undirected,1
8,54,213,Undirected,1
10,51,213,Undirected,1
9,53,213,Undirected,1
11,50,213,Undirected,1
51,52,213,Undirected,1
5,9,213,Undirected,1
13,53,213,Undirected,1
50,26,213,Undirected,1
52,23,213,Undirected,1
10,17,213,Undirected,1
10,26,213,Undirected,1
17,50,213,Undirected,1
56,11,213,Undirected,1
9,55,213,Undirected,1
11,52,213,Undirected,1
51,54,213,Undirected,1
52,53,213,Undirected,1
5,11,213,Undirected,1
23,26,213,Undirected,1
14,23,213,Undirected,1
13,55,213,Undirected,1
8,13,213,Undirected,1
50,28,213,Undirected,1
54,53,213,Undirected,1
56,50,213,Undirected,1
10,28,213,Undirected,1
14,53,213,Undirected,1
5,50,213,Undirected,1
17,52,213,Undirected,1
56,13,213,Undirected,1
11,54,213,Undirected,1
52,55,213,Undirected,1
5,13,213,Undirected,1
23,28,213,Undirected,1
55,26,213,Undirected,1
9,23,213,Undirected,1
55,53,213,Undirected,1
54,55,213,Undirected,1
56,52,213,Undirected,1
14,55,213,Undirected,1
5,52,213,Undirected,1
17,54,213,Undirected,1
9,50,213,Undirected,1
13,50,213,Undirected,1
55,28,213,Undirected,1
50,23,213,Undirected,1
8,17,213,Undirected,1
10,14,213,Undirected,1
11,13,213,Undirected,1
8,26,213,Undirected,1
10,23,213,Undirected,1
56,54,213,Undirected,1
5,54,213,Undirected,1
9,52,213,Undirected,1
50,53,213,Undirected,1
10,53,213,Undirected,1
13,52,213,Undirected,1
8,10,213,Undirected,1
8,28,213,Undirected,1
51,26,213,Undirected,1
23,53,213,Undirected,1
14,50,213,Undirected,1
9,54,213,Undirected,1
50,55,213,Undirected,1
51,53,213,Undirected,1
53,26,213,Undirected,1
10,55,213,Undirected,1
13,54,213,Undirected,1
9,11,213,Undirected,1
11,17,213,Undirected,1
51,28,213,Undirected,1
11,26,213,Undirected,1
23,55,213,Undirected,1
14,52,213,Undirected,1
51,55,213,Undirected,1
52,54,213,Undirected,1
8,51,213,Undirected,1
53,28,213,Undirected,1
8,14,213,Undirected,1
10,11,213,Undirected,1
9,13,213,Undirected,1
17,26,213,Undirected,1
8,23,213,Undirected,1
56,51,213,Undirected,1
11,28,213,Undirected,1
14,54,213,Undirected,1
5,51,213,Undirected,1
26,28,213,Undirected,1
56,8,213,Undirected,1
8,53,213,Undirected,1
10,50,213,Undirected,1
56,17,213,Undirected,1
5,8,213,Undirected,1
56,26,213,Undirected,1
5,17,213,Undirected,1
10,13,213,Undirected,1
5,26,213,Undirected,1
17,28,213,Undirected,1
51,23,213,Undirected,1
16,20,214,Undirected,1
14,22,214,Undirected,1
11,14,214,Undirected,1
11,23,214,Undirected,1
16,22,214,Undirected,1
18,19,214,Undirected,1
18,28,214,Undirected,1
19,57,214,Undirected,1
20,22,214,Undirected,1
12,18,214,Undirected,1
22,28,214,Undirected,1
9,10,214,Undirected,1
9,19,214,Undirected,1
11,16,214,Undirected,1
9,28,214,Undirected,1
21,57,214,Undirected,1
10,20,214,Undirected,1
13,19,214,Undirected,1
13,28,214,Undirected,1
18,21,214,Undirected,1
12,20,214,Undirected,1
9,12,214,Undirected,1
9,21,214,Undirected,1
10,22,214,Undirected,1
13,21,214,Undirected,1
18,23,214,Undirected,1
12,13,214,Undirected,1
22,23,214,Undirected,1
11,57,214,Undirected,1
12,22,214,Undirected,1
14,19,214,Undirected,1
9,14,214,Undirected,1
14,28,214,Undirected,1
13,14,214,Undirected,1
13,23,214,Undirected,1
16,19,214,Undirected,1
16,28,214,Undirected,1
20,28,214,Undirected,1
14,21,214,Undirected,1
9,16,214,Undirected,1
19,20,214,Undirected,1
13,16,214,Undirected,1
16,21,214,Undirected,1
20,21,214,Undirected,1
14,23,214,Undirected,1
18,57,214,Undirected,1
19,22,214,Undirected,1
10,19,214,Undirected,1
13,18,214,Undirected,1
11,18,214,Undirected,1
10,28,214,Undirected,1
16,23,214,Undirected,1
22,57,214,Undirected,1
20,23,214,Undirected,1
9,57,214,Undirected,1
21,22,214,Undirected,1
12,19,214,Undirected,1
14,16,214,Undirected,1
12,28,214,Undirected,1
23,28,214,Undirected,1
13,57,214,Undirected,1
10,12,214,Undirected,1
10,21,214,Undirected,1
9,23,214,Undirected,1
11,20,214,Undirected,1
12,21,214,Undirected,1
14,18,214,Undirected,1
10,14,214,Undirected,1
11,13,214,Undirected,1
10,23,214,Undirected,1
11,22,214,Undirected,1
57,28,214,Undirected,1
14,57,214,Undirected,1
12,14,214,Undirected,1
12,23,214,Undirected,1
16,57,214,Undirected,1
10,16,214,Undirected,1
9,18,214,Undirected,1
19,28,214,Undirected,1
20,57,214,Undirected,1
18,20,214,Undirected,1
12,16,214,Undirected,1
21,28,214,Undirected,1
9,11,214,Undirected,1
19,21,214,Undirected,1
10,18,214,Undirected,1
9,20,214,Undirected,1
13,20,214,Undirected,1
18,22,214,Undirected,1
10,57,214,Undirected,1
10,11,214,Undirected,1
9,13,214,Undirected,1
19,23,214,Undirected,1
9,22,214,Undirected,1
11,19,214,Undirected,1
11,28,214,Undirected,1
12,57,214,Undirected,1
13,22,214,Undirected,1
23,57,214,Undirected,1
16,18,214,Undirected,1
21,23,214,Undirected,1
14,20,214,Undirected,1
10,13,214,Undirected,1
11,12,214,Undirected,1
11,21,214,Undirected,1
11,23,215,Undirected,1
9,23,215,Undirected,1
9,13,215,Undirected,1
13,23,215,Undirected,1
8,23,215,Undirected,1
11,13,215,Undirected,1
9,28,215,Undirected,1
11,28,215,Undirected,1
8,13,215,Undirected,1
23,28,215,Undirected,1
8,9,215,Undirected,1
13,28,215,Undirected,1
8,28,215,Undirected,1
9,11,215,Undirected,1
8,11,215,Undirected,1
11,23,216,Undirected,1
10,5,216,Undirected,1
10,11,216,Undirected,1
10,23,216,Undirected,1
5,23,216,Undirected,1
11,5,216,Undirected,1
10,15,217,Undirected,1
5,15,217,Undirected,1
11,23,217,Undirected,1
10,11,217,Undirected,1
5,11,217,Undirected,1
15,23,217,Undirected,1
10,23,217,Undirected,1
5,23,217,Undirected,1
5,10,217,Undirected,1
11,15,217,Undirected,1
10,15,218,Undirected,1
5,15,218,Undirected,1
11,23,218,Undirected,1
10,11,218,Undirected,1
5,11,218,Undirected,1
15,23,218,Undirected,1
10,23,218,Undirected,1
5,23,218,Undirected,1
5,10,218,Undirected,1
11,15,218,Undirected,1
4,58,219,Undirected,1
4,9,219,Undirected,1
10,58,219,Undirected,1
5,10,219,Undirected,1
9,11,219,Undirected,1
26,5,219,Undirected,1
26,11,219,Undirected,1
5,58,219,Undirected,1
4,5,219,Undirected,1
5,9,219,Undirected,1
4,11,219,Undirected,1
9,10,219,Undirected,1
10,11,219,Undirected,1
26,4,219,Undirected,1
26,10,219,Undirected,1
4,10,219,Undirected,1
5,11,219,Undirected,1
9,58,219,Undirected,1
11,58,219,Undirected,1
26,58,219,Undirected,1
26,9,219,Undirected,1
4,9,220,Undirected,1
8,9,220,Undirected,1
4,18,220,Undirected,1
8,18,220,Undirected,1
9,11,220,Undirected,1
9,17,220,Undirected,1
17,18,220,Undirected,1
17,30,220,Undirected,1
4,30,220,Undirected,1
10,18,220,Undirected,1
11,17,220,Undirected,1
8,30,220,Undirected,1
10,30,220,Undirected,1
4,8,220,Undirected,1
4,11,220,Undirected,1
4,17,220,Undirected,1
8,11,220,Undirected,1
9,10,220,Undirected,1
9,16,220,Undirected,1
10,11,220,Undirected,1
8,17,220,Undirected,1
11,16,220,Undirected,1
10,17,220,Undirected,1
16,18,220,Undirected,1
16,30,220,Undirected,1
18,30,220,Undirected,1
4,10,220,Undirected,1
4,16,220,Undirected,1
8,10,220,Undirected,1
8,16,220,Undirected,1
10,16,220,Undirected,1
9,18,220,Undirected,1
11,18,220,Undirected,1
11,30,220,Undirected,1
9,30,220,Undirected,1
16,17,220,Undirected,1
14,59,221,Undirected,1
5,59,221,Undirected,1
5,13,221,Undirected,1
9,60,221,Undirected,1
5,10,221,Undirected,1
8,9,221,Undirected,1
11,60,221,Undirected,1
9,14,221,Undirected,1
14,28,221,Undirected,1
9,11,221,Undirected,1
13,60,221,Undirected,1
11,14,221,Undirected,1
5,28,221,Undirected,1
9,26,221,Undirected,1
26,60,221,Undirected,1
13,14,221,Undirected,1
11,26,221,Undirected,1
13,26,221,Undirected,1
59,60,221,Undirected,1
9,59,221,Undirected,1
28,60,221,Undirected,1
5,9,221,Undirected,1
8,60,221,Undirected,1
11,59,221,Undirected,1
8,11,221,Undirected,1
9,10,221,Undirected,1
10,60,221,Undirected,1
8,14,221,Undirected,1
10,11,221,Undirected,1
9,13,221,Undirected,1
13,59,221,Undirected,1
28,26,221,Undirected,1
10,14,221,Undirected,1
26,59,221,Undirected,1
11,13,221,Undirected,1
9,28,221,Undirected,1
8,26,221,Undirected,1
11,28,221,Undirected,1
10,26,221,Undirected,1
13,28,221,Undirected,1
14,60,221,Undirected,1
28,59,221,Undirected,1
5,60,221,Undirected,1
8,59,221,Undirected,1
5,11,221,Undirected,1
5,8,221,Undirected,1
5,14,221,Undirected,1
10,59,221,Undirected,1
8,10,221,Undirected,1
14,26,221,Undirected,1
10,13,221,Undirected,1
8,13,221,Undirected,1
5,26,221,Undirected,1
8,28,221,Undirected,1
10,28,221,Undirected,1
5,50,222,Undirected,1
4,9,222,Undirected,1
9,51,222,Undirected,1
5,13,222,Undirected,1
11,51,222,Undirected,1
5,10,222,Undirected,1
8,9,222,Undirected,1
13,51,222,Undirected,1
9,14,222,Undirected,1
9,11,222,Undirected,1
11,14,222,Undirected,1
13,14,222,Undirected,1
4,51,222,Undirected,1
50,51,222,Undirected,1
9,50,222,Undirected,1
4,5,222,Undirected,1
10,51,222,Undirected,1
4,8,222,Undirected,1
4,14,222,Undirected,1
8,51,222,Undirected,1
5,9,222,Undirected,1
4,11,222,Undirected,1
11,50,222,Undirected,1
13,50,222,Undirected,1
8,11,222,Undirected,1
9,10,222,Undirected,1
8,14,222,Undirected,1
10,11,222,Undirected,1
9,13,222,Undirected,1
10,14,222,Undirected,1
11,13,222,Undirected,1
14,51,222,Undirected,1
4,50,222,Undirected,1
5,51,222,Undirected,1
8,50,222,Undirected,1
4,10,222,Undirected,1
10,50,222,Undirected,1
5,11,222,Undirected,1
4,13,222,Undirected,1
5,8,222,Undirected,1
5,14,222,Undirected,1
8,10,222,Undirected,1
10,13,222,Undirected,1
8,13,222,Undirected,1
14,50,222,Undirected,1
13,14,223,Undirected,1
8,14,223,Undirected,1
10,11,223,Undirected,1
10,14,223,Undirected,1
11,13,223,Undirected,1
8,10,223,Undirected,1
12,13,223,Undirected,1
10,13,223,Undirected,1
8,13,223,Undirected,1
11,12,223,Undirected,1
12,14,223,Undirected,1
8,12,223,Undirected,1
11,14,223,Undirected,1
10,12,223,Undirected,1
8,11,223,Undirected,1
23,28,224,Undirected,1
8,9,224,Undirected,1
9,11,224,Undirected,1
11,23,224,Undirected,1
9,23,224,Undirected,1
13,23,224,Undirected,1
9,50,224,Undirected,1
11,50,224,Undirected,1
13,50,224,Undirected,1
8,11,224,Undirected,1
50,23,224,Undirected,1
9,13,224,Undirected,1
8,23,224,Undirected,1
11,13,224,Undirected,1
9,28,224,Undirected,1
11,28,224,Undirected,1
13,28,224,Undirected,1
8,50,224,Undirected,1
8,13,224,Undirected,1
50,28,224,Undirected,1
8,28,224,Undirected,1
11,23,225,Undirected,1
41,23,225,Undirected,1
5,23,225,Undirected,1
11,5,225,Undirected,1
41,5,225,Undirected,1
41,11,225,Undirected,1
13,30,226,Undirected,1
5,13,226,Undirected,1
33,51,226,Undirected,1
11,51,226,Undirected,1
13,51,226,Undirected,1
33,5,226,Undirected,1
33,11,226,Undirected,1
11,23,226,Undirected,1
33,23,226,Undirected,1
13,23,226,Undirected,1
23,30,226,Undirected,1
5,30,226,Undirected,1
11,13,226,Undirected,1
33,13,226,Undirected,1
51,30,226,Undirected,1
5,51,226,Undirected,1
5,11,226,Undirected,1
5,23,226,Undirected,1
51,23,226,Undirected,1
11,30,226,Undirected,1
33,30,226,Undirected,1
9,51,227,Undirected,1
12,13,227,Undirected,1
11,51,227,Undirected,1
8,9,227,Undirected,1
13,51,227,Undirected,1
9,14,227,Undirected,1
8,12,227,Undirected,1
9,11,227,Undirected,1
11,14,227,Undirected,1
10,12,227,Undirected,1
13,14,227,Undirected,1
10,51,227,Undirected,1
8,51,227,Undirected,1
8,11,227,Undirected,1
9,10,227,Undirected,1
8,14,227,Undirected,1
10,11,227,Undirected,1
9,13,227,Undirected,1
10,14,227,Undirected,1
11,13,227,Undirected,1
14,51,227,Undirected,1
12,51,227,Undirected,1
12,14,227,Undirected,1
9,12,227,Undirected,1
8,10,227,Undirected,1
10,13,227,Undirected,1
8,13,227,Undirected,1
11,12,227,Undirected,1
12,13,228,Undirected,1
8,9,228,Undirected,1
9,14,228,Undirected,1
8,12,228,Undirected,1
9,11,228,Undirected,1
11,14,228,Undirected,1
10,12,228,Undirected,1
13,14,228,Undirected,1
8,11,228,Undirected,1
9,10,228,Undirected,1
8,14,228,Undirected,1
10,11,228,Undirected,1
9,13,228,Undirected,1
10,14,228,Undirected,1
11,13,228,Undirected,1
12,14,228,Undirected,1
9,12,228,Undirected,1
8,10,228,Undirected,1
10,13,228,Undirected,1
8,13,228,Undirected,1
11,12,228,Undirected,1
12,13,229,Undirected,1
8,9,229,Undirected,1
9,14,229,Undirected,1
8,12,229,Undirected,1
9,11,229,Undirected,1
11,14,229,Undirected,1
10,12,229,Undirected,1
11,23,229,Undirected,1
13,14,229,Undirected,1
9,23,229,Undirected,1
13,23,229,Undirected,1
8,11,229,Undirected,1
9,10,229,Undirected,1
8,14,229,Undirected,1
10,11,229,Undirected,1
9,13,229,Undirected,1
8,23,229,Undirected,1
10,14,229,Undirected,1
11,13,229,Undirected,1
10,23,229,Undirected,1
